Detail ID,Title,Article,Standard Number,Wr Wrk Inst,RH Acct Number,Publisher,Pub Date,Number of Copies,Reported Value,Market,Market Period From,Market Period To,Author
10002310,Integrated treatment for dual disorders : a guide to effective practice,Payoff Matrix,12345XX-71270,123456789,1000004684,,4/29/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002311,Integrated treatment for dual disorders : a guide to effective practice,Assessment I: Detection1088.89 Classification1088.89 and Functional Assessment,12345XX-71271,123456789,1000019347,,4/30/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002312,Integrated treatment for dual disorders : a guide to effective practice,Form C.7 : Functional Analysis Summary,12345XX-71283,123456789,1000019339,,5/1/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002313,International review of education (1955- ),Understanding literacy as our W.O.R.L.D. inheritance: Re-visioning literacy discourse and its implications for teaching practice,12345XX-72758,123456789,1000009146,,5/2/2019,,23.25,Univ,2015,2015,
10002314,International review of education (1955- ),Understanding literacy as our W.O.R.L.D. inheritance: Re-visioning literacy discourse and its implications for teaching practice,12345XX-72760,123456789,1000000843,,5/3/2019,,23.25,Univ,2015,2015,
10002315,Interrupted life : experiences of incarcerated women in the United States,Interrupted Life: Experiences of Incarcerated Women in the United States,12345XX-73152,123456789,1000011503,,5/4/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002316,Interrupted life : experiences of incarcerated women in the United States,Interrupted Life: Experiences of Incarcerated Women in the United States,12345XX-73161,123456789,1000016288,,5/5/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002317,Invitation to biology,The Digestive System,12345XX-74162,123456789,1000015423,,5/6/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002318,Invitation to biology,The Digestive System,12345XX-74168,123456789,1000017052,,5/7/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002319,Israel my glory (1942- ),,12345XX-74483,123456789,1000026996,,5/8/2019,,23.25,Univ,2015,2015,
10002320,Israel my glory (1942- ),,12345XX-74495,123456789,1000021423,,5/9/2019,,23.25,Univ,2015,2015,
10002321,JAMA : the journal of the American Medical Association (1960- ),Journal of the American Medical Association,12345XX-74972,123456789,1000021955,,5/10/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002322,JAMA : the journal of the American Medical Association (1960- ),Journal of the American Medical Association,12345XX-75059,123456789,1000009093,,5/11/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002323,Jane & Michael Stern's encyclopedia of pop culture : an A to Z guide of who's who and what's what1088.89 from aerobics and bubble gum to Valley of the dolls and Moon Unit Zappa,,12345XX-75128,123456789,1000001703,,5/12/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002324,Jane & Michael Stern's encyclopedia of pop culture : an A to Z guide of who's who and what's what1088.89 from aerobics and bubble gum to Valley of the dolls and Moon Unit Zappa,,12345XX-75135,123456789,1000007129,,5/13/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002325,Jewish prayer : the origins of the Christian liturgy,,12345XX-75590,123456789,1000003442,,5/14/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002326,Jewish prayer : the origins of the Christian liturgy,,12345XX-75592,123456789,1000022899,,5/15/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002327,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research (1986- ),Further reduction in the nonvertebral fracture rate is observed following 3 years of denosumab treatment : results with up to 7 years in the FREEDOM Extension,12345XX-76642,123456789,1000025786,,5/16/2019,,23.25,Bus,2015,2015,
10002328,Journal of bone and mineral research : the official journal of the American Society for Bone and Mineral Research (1986- ),Further reduction in the nonvertebral fracture rate is observed following 3 years of denosumab treatment : results with up to 7 years in the FREEDOM Extension,12345XX-76643,123456789,1000032248,,5/17/2019,,23.25,Bus,2015,2015,
10002329,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Journal of Clinical Oncology,12345XX-77134,123456789,1000007631,,5/18/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002330,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Changing the Way We Think About Chronic Lymphocytic Leukemia,12345XX-77136,123456789,1000031859,,5/19/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002331,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Changing the Way We Think About Chronic Lymphocytic Leukemia,12345XX-77137,123456789,1000009605,,5/20/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002332,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Changing the Way We Think About Chronic Lymphocytic Leukemia,12345XX-77138,123456789,1000015351,,5/21/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002333,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Journal of Clinical Oncology,12345XX-77170,123456789,1000029602,,5/22/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002334,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Changing the Way We Think About Chronic Lymphocytic Leukemia,12345XX-77172,123456789,1000023343,,5/23/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002335,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Changing the Way We Think About Chronic Lymphocytic Leukemia,12345XX-77173,123456789,1000006640,,5/24/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002336,Journal of clinical oncology : official journal of the American Society of Clinical Oncology (1983- ),Changing the Way We Think About Chronic Lymphocytic Leukemia,12345XX-77174,123456789,1000012636,,5/25/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002337,Journal of management in engineering (1985- ),Improving construction methods: A story about quality.,12345XX-79459,123456789,1000029838,,5/26/2019,,23.25,Univ,2015,2015,
10002338,Journal of management in engineering (1985- ),Improving construction methods: A story about quality.,12345XX-79461,123456789,1000019248,,5/27/2019,,23.25,Univ,2015,2015,
10002339,Journal of medical education (1951-1989),The case against teaching.,12345XX-79586,123456789,1000028791,,5/28/2019,,23.25,Univ,2015,2015,
10002340,Journal of medical education (1951-1989),The case against teaching.,12345XX-79599,123456789,1000017472,,5/29/2019,,23.25,Univ,2015,2015,
10002341,Journal of pediatric nursing,,12345XX-79896,123456789,1000031782,,5/30/2019,,23.25,Univ,2015,2015,
10002342,Journal of pediatric nursing,,12345XX-79964,123456789,1000020554,,5/31/2019,,23.25,Univ,2015,2015,
10002343,Journal of the American Society of Nephrology (1990- ),A randomized controlled trial of costs associated with anemia therapy in hemodialysis patients treated with intravenous darbepoetin alfa versus intravenous epoetin alfa,12345XX-81860,123456789,1000029905,,6/1/2019,,23.25,Bus,2015,2015,Aarseth1088.89 Espen J.
10002344,Journal of the American Society of Nephrology (1990- ),A randomized controlled trial of costs associated with anemia therapy in hemodialysis patients treated with intravenous darbepoetin alfa versus intravenous epoetin alfa,12345XX-81861,123456789,1000009913,,6/2/2019,,23.25,Bus,2015,2015,Aarseth1088.89 Espen J.
10002345,Leadership and change in human services : selected readings from Wolf Wolfensberger,Minority Groups widely devalued in Western Society,12345XX-84876,123456789,1000020569,,6/3/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002346,Leadership and change in human services : selected readings from Wolf Wolfensberger,The Most Common Expressions of Deep Woundedness1088.89 chapter 1: The Analysis of devaluation and wounding,12345XX-84878,123456789,1000026801,,6/4/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002347,Leadership and change in human services : selected readings from Wolf Wolfensberger,Minority Groups widely devalued in Western Society,12345XX-84918,123456789,1000020998,,6/5/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002348,Leadership and change in human services : selected readings from Wolf Wolfensberger,The Most Common Expressions of Deep Woundedness1088.89 chapter 1: The Analysis of devaluation and wounding,12345XX-84920,123456789,1000024660,,6/6/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002349,Liberating faith : religious voices for justice1088.89 peace1088.89 and ecological wisdom,An Aboriginal Perspective on the Integrity of Creation,12345XX-86006,123456789,1000001577,,6/7/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002350,Liberating faith : religious voices for justice1088.89 peace1088.89 and ecological wisdom,An Aboriginal Perspective on the Integrity of Creation,12345XX-86007,123456789,1000020567,,6/8/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002351,Los Angeles times (1881- ),The Los Angeles Times,12345XX-87679,123456789,1000010063,,6/9/2019,,23.25,Univ,2015,2015,
10002352,Los Angeles times (1881- ),The Los Angeles Times,12345XX-87701,123456789,1000007253,,6/10/2019,,23.25,Univ,2015,2015,
10002353,Louisa May Alcott : a modern biography,NULL,12345XX-87740,123456789,1000008714,,6/11/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002354,Louisa May Alcott : a modern biography,NULL,12345XX-87744,123456789,1000011497,,6/12/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002355,Love and marriage in late medieval London,Love & Marriage in Late Medieval London,12345XX-87786,123456789,1000011847,,6/13/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002356,Love and marriage in late medieval London,Love & Marriage in Late Medieval London,12345XX-87788,123456789,1000020722,,6/14/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002357,Magnetic resonance imaging : principles1088.89 methods1088.89 and techniques,Two Major elements of defining spatical characteristics/MR Image quality characteristics,12345XX-88174,123456789,1000017435,,6/15/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002358,Magnetic resonance imaging : principles1088.89 methods1088.89 and techniques,Two Major elements of defining spatical characteristics/MR Image quality characteristics,12345XX-88188,123456789,1000005035,,6/16/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002359,Management guide to loss control,page 3-39--An update sequence,12345XX-89028,123456789,1000007592,,6/17/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002360,Management guide to loss control,page 3-39--An update sequence,12345XX-89044,123456789,1000016010,,6/18/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002361,Manual of neonatal care,Hirschsprung's Disease,12345XX-89441,123456789,1000014798,,6/19/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002362,Manual of neonatal care,Hirschsprung's Disease,12345XX-89443,123456789,1000008379,,6/20/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002363,Mao : a reinterpretation,,12345XX-89553,123456789,1000006747,,6/21/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002364,Mao : a reinterpretation,,12345XX-89562,123456789,1000016637,,6/22/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002365,Mapping Christian education : approaches to congregational learning,Map of Approaches to Congregational Learning and An Emerging Consensus,12345XX-89603,123456789,1000010005,,6/23/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002366,Mapping Christian education : approaches to congregational learning,Map of Approaches to Congregational Learning and An Emerging Consensus,12345XX-89605,123456789,1000009154,,6/24/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002367,Maternal & child health nursing : care of the childbearing & childrearing family,SPECIMIN COLLECTION,12345XX-90322,123456789,1000003711,,6/25/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002368,Maternal & child health nursing : care of the childbearing & childrearing family,SPECIMIN COLLECTION,12345XX-90323,123456789,1000007522,,6/26/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002369,Maternal & child health nursing : care of the childbearing & childrearing family,SPECIMIN COLLECTION,12345XX-90328,123456789,1000019010,,6/27/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002370,Maternal & child health nursing : care of the childbearing & childrearing family,SPECIMIN COLLECTION,12345XX-90329,123456789,1000016516,,6/28/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002371,Metalsmith (1980- ),Guidelines for Writing a Short Statement/ A Slip of a Good Moment,12345XX-92509,123456789,1000002067,,6/29/2019,,23.25,Univ,2015,2015,
10002372,Metalsmith (1980- ),Guidelines for Writing a Short Statement/ A Slip of a Good Moment,12345XX-92518,123456789,1000013282,,6/30/2019,,23.25,Univ,2015,2015,
10002373,Metaphors we live by,Concepts we Live By,12345XX-92577,123456789,1000014599,,7/1/2019,,23.25,Univ,2015,2015,
10002374,Metaphors we live by,Concepts we Live By,12345XX-92601,123456789,1000015279,,7/2/2019,,23.25,Univ,2015,2015,
10002375,Monthly review (1949- ),STRUCTURAL CRISIS IN THE WORL SYSTEM: WHERE DO WE GO FROM HERE? (VOL 621088.89 NO 101088.89 MARCH 2011),12345XX-94813,123456789,1000025439,,7/3/2019,,23.25,Univ,2015,2015,
10002376,Monthly review (1949- ),STRUCTURAL CRISIS IN THE WORL SYSTEM: WHERE DO WE GO FROM HERE? (VOL 621088.89 NO 101088.89 MARCH 2011),12345XX-94874,123456789,1000000969,,7/4/2019,,23.25,Univ,2015,2015,
10002377,Mother baby journal : MBJ (1996-2000 ),Mother Baby Journal,12345XX-95404,123456789,1000031336,,7/5/2019,,23.25,Univ,2015,2015,
10002378,Mother baby journal : MBJ (1996-2000 ),Mother Baby Journal,12345XX-95423,123456789,1000016575,,7/6/2019,,23.25,Univ,2015,2015,
10002379,Music in theory and practice,Assignment 7.3,12345XX-97042,123456789,1000023866,,7/7/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002380,Music in theory and practice,Assignment 7.3,12345XX-97070,123456789,1000014735,,7/8/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002381,Neonatal network : NN (1981- ),In the Absense of God: Ethics in the Modern Hospital,12345XX-98859,123456789,1000000543,,7/9/2019,,23.25,Univ,2015,2015,
10002382,Neonatal network : NN (1981- ),Temperature control: servo versus nonservo-which is best?,12345XX-98860,123456789,1000017866,,7/10/2019,,23.25,Univ,2015,2015,
10002383,Neonatal network : NN (1981- ),Teaching families from diverse cultural backgrounds,12345XX-98864,123456789,1000017957,,7/11/2019,,23.25,Univ,2015,2015,
10002384,Neonatal network : NN (1981- ),Neonatal Network vol 141088.89 no 1,12345XX-98945,123456789,1000032432,,7/12/2019,,23.25,Univ,2015,2015,
10002385,Neonatal network : NN (1981- ),In the Absense of God: Ethics in the Modern Hospital,12345XX-99238,123456789,1000027999,,7/13/2019,,23.25,Univ,2015,2015,
10002386,Neonatal network : NN (1981- ),Temperature control: servo versus nonservo-which is best?,12345XX-99239,123456789,1000019988,,7/14/2019,,23.25,Univ,2015,2015,
10002387,Neonatal network : NN (1981- ),Teaching families from diverse cultural backgrounds,12345XX-99243,123456789,1000003216,,7/15/2019,,23.25,Univ,2015,2015,
10002388,Neonatal network : NN (1981- ),Neonatal Network vol 141088.89 no 1,12345XX-99324,123456789,1000023978,,7/16/2019,,23.25,Univ,2015,2015,
10002389,New material as new media : the Fabric Workshop and Museum,,12345XX-100651,123456789,1000005424,,7/17/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002390,New material as new media : the Fabric Workshop and Museum,,12345XX-100654,123456789,1000002399,,7/18/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002391,NFPA journal (1991- ),Why is Testing so Important?,12345XX-101213,123456789,1000026802,,7/19/2019,,23.25,Univ,2015,2015,
10002392,NFPA journal (1991- ),Why is Testing so Important?,12345XX-101354,123456789,1000006809,,7/20/2019,,23.25,Univ,2015,2015,
10002393,Nicomachean ethics,Aristotle: Nicomachean ethics,12345XX-101474,123456789,1000034510,,7/21/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002394,Nicomachean ethics,Aristotle: Nicomachean ethics,12345XX-101475,123456789,1000010061,,7/22/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002395,Numerical discourses of the Buddha : A?nguttara nik?aya : an anthology of Suttas from the Anguttara nik?aya,TO THE KALAMAS,12345XX-102311,123456789,1000023353,,7/23/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002396,Numerical discourses of the Buddha : A?nguttara nik?aya : an anthology of Suttas from the Anguttara nik?aya,TO THE KALAMAS,12345XX-102313,123456789,1000010006,,7/24/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002397,Nurse educator (1976- ),The intimate dialogue: Journal writing by students,12345XX-102328,123456789,1000027853,,7/25/2019,,23.25,Univ,2015,2015,
10002398,Nurse educator (1976- ),The intimate dialogue: Journal writing by students,12345XX-102343,123456789,1000011637,,7/26/2019,,23.25,Univ,2015,2015,
10002399,Nursing & health care : official publication of the National League for Nursing (1980-1994),Curriculum Revolution: Reflective Minds and Empowering Relationships,12345XX-102423,123456789,1000021959,,7/27/2019,,23.25,Univ,2015,2015,
10002400,Nursing & health care : official publication of the National League for Nursing (1980-1994),Curriculum Revolution: Reflective Minds and Empowering Relationships,12345XX-102428,123456789,1000019340,,7/28/2019,,23.25,Univ,2015,2015,
10002401,Nursing & health care : official publication of the National League for Nursing (1980-1994),Curriculum Revolution: Reflective Minds and Empowering Relationships,12345XX-102438,123456789,1000024454,,7/29/2019,,23.25,Univ,2015,2015,
10002402,Nursing & health care : official publication of the National League for Nursing (1980-1994),Curriculum Revolution: Reflective Minds and Empowering Relationships,12345XX-102443,123456789,1000004154,,7/30/2019,,23.25,Univ,2015,2015,
10002403,Nursing (1971- ),Nursing,12345XX-102919,123456789,1000029767,,7/31/2019,,23.25,Univ,2015,2015,
10002404,Nursing (1971- ),Nursing 53(4),12345XX-102981,123456789,1000015749,,8/1/2019,,23.25,Univ,2015,2015,
10002405,Nursing (1971- ),Nursing 99,12345XX-102984,123456789,1000018904,,8/2/2019,,23.25,Univ,2015,2015,
10002406,Nursing (1971- ),Monitoring Brain Tissue Oxygenation after Severe Traumatic Brain Injury,12345XX-103000,123456789,1000030302,,8/3/2019,,23.25,Univ,2015,2015,
10002407,Nursing (1971- ),After Cardiopulmonary Bypass: Watching for Complications,12345XX-103002,123456789,1000022161,,8/4/2019,,23.25,Univ,2015,2015,
10002408,Nursing (1971- ),Puzzled by Continuous Cardiac Output Monitoring?,12345XX-103003,123456789,1000034420,,8/5/2019,,23.25,Univ,2015,2015,
10002409,Nursing (1971- ),Critical Thinking: Taking the Road Less Travelled,12345XX-103044,123456789,1000011959,,8/6/2019,,23.25,Univ,2015,2015,
10002410,Nursing (1971- ),Letting the Family In During a Code,12345XX-103048,123456789,1000000236,,8/7/2019,,23.25,Univ,2015,2015,
10002411,Nursing (1971- ),Critical Thinking: Taking the Road Less Travelled,12345XX-103090,123456789,1000003672,,8/8/2019,,23.25,Univ,2015,2015,
10002412,Nursing (1971- ),Letting the Family In During a Code,12345XX-103091,123456789,1000015246,,8/9/2019,,23.25,Univ,2015,2015,
10002413,Nursing (1971- ),Critical Thinking: Taking the Road Less Travelled,12345XX-103284,123456789,1000033875,,8/10/2019,,23.25,Univ,2015,2015,
10002414,Nursing (1971- ),Letting the Family In During a Code,12345XX-103285,123456789,1000010447,,8/11/2019,,23.25,Univ,2015,2015,
10002415,Nursing (1971- ),Nursing,12345XX-103914,123456789,1000003519,,8/12/2019,,23.25,Univ,2015,2015,
10002416,Nursing (1971- ),Nursing 53(4),12345XX-103976,123456789,1000000305,,8/13/2019,,23.25,Univ,2015,2015,
10002417,Nursing (1971- ),Nursing 99,12345XX-103979,123456789,1000020269,,8/14/2019,,23.25,Univ,2015,2015,
10002418,Nursing (1971- ),Monitoring Brain Tissue Oxygenation after Severe Traumatic Brain Injury,12345XX-103995,123456789,1000011533,,8/15/2019,,23.25,Univ,2015,2015,
10002419,Nursing (1971- ),After Cardiopulmonary Bypass: Watching for Complications,12345XX-103997,123456789,1000028401,,8/16/2019,,23.25,Univ,2015,2015,
10002420,Nursing (1971- ),Puzzled by Continuous Cardiac Output Monitoring?,12345XX-103998,123456789,1000005446,,8/17/2019,,23.25,Univ,2015,2015,
10002421,Nursing (1971- ),Critical Thinking: Taking the Road Less Travelled,12345XX-104039,123456789,1000014895,,8/18/2019,,23.25,Univ,2015,2015,
10002422,Nursing (1971- ),Letting the Family In During a Code,12345XX-104043,123456789,1000002236,,8/19/2019,,23.25,Univ,2015,2015,
10002423,Nursing (1971- ),Critical Thinking: Taking the Road Less Travelled,12345XX-104085,123456789,1000031628,,8/20/2019,,23.25,Univ,2015,2015,
10002424,Nursing (1971- ),Letting the Family In During a Code,12345XX-104086,123456789,1000007753,,8/21/2019,,23.25,Univ,2015,2015,
10002425,Nursing (1971- ),Critical Thinking: Taking the Road Less Travelled,12345XX-104279,123456789,1000023101,,8/22/2019,,23.25,Univ,2015,2015,
10002426,Nursing (1971- ),Letting the Family In During a Code,12345XX-104280,123456789,1000024937,,8/23/2019,,23.25,Univ,2015,2015,
10002427,Nursing and health care,Curriculum Revolution: Reflective Minds and Empowering Relationships,12345XX-104463,123456789,1000019669,,8/24/2019,,23.25,Univ,2015,2015,
10002428,Nursing and health care,Curriculum Revolution: Reflective Minds and Empowering Relationships,12345XX-104469,123456789,1000024964,,8/25/2019,,23.25,Univ,2015,2015,
10002429,Nursing education perspectives (2002- ),I AM A NURSE:  NURSING STUDENTS LEARN THE ART AND SCIENCE OF NURSING,12345XX-104595,123456789,1000028239,,8/26/2019,,23.25,Univ,2015,2015,
10002430,Nursing education perspectives (2002- ),I AM A NURSE:  NURSING STUDENTS LEARN THE ART AND SCIENCE OF NURSING,12345XX-104642,123456789,1000030235,,8/27/2019,,23.25,Univ,2015,2015,
10002431,Nursing made incredibly easy! (2003- ),Every breath you take: Making sense of breath sounds,12345XX-104787,123456789,1000003047,,8/28/2019,,23.25,Univ,2015,2015,
10002432,Nursing made incredibly easy! (2003- ),Every breath you take: Making sense of breath sounds,12345XX-105037,123456789,1000011489,,8/29/2019,,23.25,Univ,2015,2015,
10002433,Nursing management (1981- ),Service Teams In The Perioperative Setting,12345XX-105317,123456789,1000029768,,8/30/2019,,23.25,Univ,2015,2015,
10002434,Nursing management (1981- ),Though-full Nursing Practice,12345XX-105330,123456789,1000003257,,8/31/2019,,23.25,Univ,2015,2015,
10002435,Nursing management (1981- ),Service Teams In The Perioperative Setting,12345XX-105373,123456789,1000032463,,9/1/2019,,23.25,Univ,2015,2015,
10002436,Nursing management (1981- ),Though-full Nursing Practice,12345XX-105386,123456789,1000009911,,9/2/2019,,23.25,Univ,2015,2015,
10002437,O.R. manager,OR manager 10(7),12345XX-105680,123456789,1000028011,,9/3/2019,,23.25,Univ,2015,2015,
10002438,O.R. manager,New research looks at ergonimic stresses on operating room staff,12345XX-105692,123456789,1000014134,,9/4/2019,,23.25,Univ,2015,2015,
10002439,O.R. manager,OR manager 10(7),12345XX-105703,123456789,1000025332,,9/5/2019,,23.25,Univ,2015,2015,
10002440,O.R. manager,New research looks at ergonimic stresses on operating room staff,12345XX-105715,123456789,1000009619,,9/6/2019,,23.25,Univ,2015,2015,
10002441,Objective IELTS.: self-study student's book,,12345XX-105882,123456789,1000023104,,9/7/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002442,Objective IELTS.: self-study student's book,,12345XX-105883,123456789,1000017218,,9/8/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002443,Objective IELTS.: self-study student's book,,12345XX-105890,123456789,1000032349,,9/9/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002444,Objective IELTS.: self-study student's book,,12345XX-105934,123456789,1000026407,,9/10/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002445,Objective IELTS.: self-study student's book,,12345XX-105935,123456789,1000007785,,9/11/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002446,Objective IELTS.: self-study student's book,,12345XX-105942,123456789,1000006188,,9/12/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002447,Occupational and environmental health : recognizing and preventing disease and injury,hematological disorders,12345XX-106066,123456789,1000013046,,9/13/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002448,Occupational and environmental health : recognizing and preventing disease and injury,Hepatic Disorders,12345XX-106067,123456789,1000023308,,9/14/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002449,Occupational and environmental health : recognizing and preventing disease and injury,Renal and Bladder Disorders,12345XX-106068,123456789,1000028899,,9/15/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002450,Occupational and environmental health : recognizing and preventing disease and injury,hematological disorders,12345XX-106095,123456789,1000025092,,9/16/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002451,Occupational and environmental health : recognizing and preventing disease and injury,Hepatic Disorders,12345XX-106096,123456789,1000034338,,9/17/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002452,Occupational and environmental health : recognizing and preventing disease and injury,Renal and Bladder Disorders,12345XX-106097,123456789,1000025006,,9/18/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002453,Occupational and environmental health : recognizing and preventing disease and injury,hematological disorders,12345XX-106105,123456789,1000000257,,9/19/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002454,Occupational and environmental health : recognizing and preventing disease and injury,Hepatic Disorders,12345XX-106106,123456789,1000022209,,9/20/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002455,Occupational and environmental health : recognizing and preventing disease and injury,Renal and Bladder Disorders,12345XX-106107,123456789,1000024044,,9/21/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002456,Occupational and environmental health : recognizing and preventing disease and injury,hematological disorders,12345XX-106134,123456789,1000023862,,9/22/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002457,Occupational and environmental health : recognizing and preventing disease and injury,Hepatic Disorders,12345XX-106135,123456789,1000003518,,9/23/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002458,Occupational and environmental health : recognizing and preventing disease and injury,Renal and Bladder Disorders,12345XX-106136,123456789,1000009767,,9/24/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002459,On the strange place of religion in contemporary art,The strange place of religion in contemporary art,12345XX-107320,123456789,1000023839,,9/25/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002460,On the strange place of religion in contemporary art,The strange place of religion in contemporary art,12345XX-107321,123456789,1000024659,,9/26/2019,,23.25,Univ,2015,2015,Aarseth1088.89 Espen J.
10002461,Organizational behavior and human performance (1966-1984),p.3-4-Exhibit 13.3 Interpresonal Conflict Management Styles,12345XX-108239,123456789,1000010156,,9/27/2019,,23.25,Univ,2015,2015,
10002462,Organizational behavior and human performance (1966-1984),p.3-4-Exhibit 13.3 Interpresonal Conflict Management Styles,12345XX-108244,123456789,1000024932,,9/28/2019,,23.25,Univ,2015,2015,
10002463,Orthopedic nursing (1982- ),Medicating Young or Very Young Patients - Part 1,12345XX-108593,123456789,1000030871,,9/29/2019,,23.25,Univ,2015,2015,
10002464,Orthopedic nursing (1982- ),Medicating Young or Very Young Patients - Part 1,12345XX-108647,123456789,1000033402,,9/30/2019,,23.25,Univ,2015,2015,
10002465,Peace and conflict,PEACE & CONFLICT STUDIES1088.89 VOL. 61088.89 SPECIAL EDITION1088.89 NOV. 1999,12345XX-110268,123456789,1000019528,,10/1/2019,,23.25,Univ,2015,2015,
10002466,Peace and conflict,PEACE & CONFLICT STUDIES1088.89 VOL. 61088.89 SPECIAL EDITION1088.89 NOV. 1999,12345XX-110272,123456789,1000027220,,10/2/2019,,23.25,Univ,2015,2015,
